ID,HO VA TEN,GIOI TINH,NGAY SINH,CMND,SO DIEN THOAI,LUONG,THONG TIN KHAC
NV124585,Nguyen Van Vu,Nam,12/2/2000,194216582,09763254625,45 Ngô Quyền; Huế,4000000,
NB124682,Nguyen Binh,Nam,25/5/2021,194245236,0972468246,45 Nguyen Hue; Hue,4500000,thu viec
HT120697,Huynh Thanh Cat Tuong,Nu,20/12/1997,196428456,0972746826,Ly Thai To;Hue,5500000,nhân viên thử việc
HN201292,Ho Thi Na,Nu,12/12/1992,194724682,0973564826,Phu My; Phu Vang; TT hue,6000000,thu viec ok
NH220185,Nguyen Huy,Nam,22/01/1985,195625456,0976135426,15 Tran thuc Nhan; Hue,10000000,nhan vien pha che co kinh nghiem
NV254682,Nguyen Thanh Nam,Nam,12/11/1996,194213516,0975123562,phuong phuoc vinh ;hue,7000000,nhan vien nam thu 2
TS121289,Truong Van Suu,Nam,12/12/1989,197246853,0972468154,Huong Tra; tp Hue,8000000,Bao tri he thong may tinh
NB201193,Nguyen Thi Be,Nu,21/11/1993,197543685,0364826548,Phu Bai; huong Thuy,7500000,nhan vien
TN012545,Nguyen Thanh Nam,Nam,25/12/1995,198546842,0976428462,Hue,5000000,ok
TN000005,Nguyen Thanh Nam,Nam,15/4/1999,195424862,0973526855,Hue,6000000,Nhan vien chinh thuc
AD142536,Thanh,Nu,12/2/1992,197256485,0972546823,12,12000000,62
